Weight (lb),Body Fat,Muscle Mass,Water,BMI,Bone Mass,Date/Time
184.4,16.8%,36.5%,65.2%,25,0%,Dec 11 2024 04:43:17 AM
184.0,16.7%,36.6%,65.3%,25,0%,Dec 11 2024 04:45:06 AM
183.2,16.5%,36.6%,65.4%,24.8,0%,Dec 12 2024 05:38:26 AM
182.4,16.4%,36.7%,65.6%,24.7,0%,Dec 13 2024 05:33:54 AM
180.4,16%,36.9%,65.8%,24.5,0%,Dec 14 2024 08:07:51 AM
184.6,16.7%,36.5%,65.3%,25,0%,Dec 15 2024 10:11:43 AM
183.0,16.4%,36.7%,65.6%,24.8,0%,Dec 16 2024 08:51:24 AM
185.4,17%,36.4%,65.1%,25.1,0%,Dec 20 2024 06:33:45 AM
183.6,16.7%,36.5%,65.3%,24.9,0%,Dec 21 2024 07:18:58 AM
184.6,16.9%,36.4%,65.1%,25,0%,Dec 30 2024 09:54:20 AM
184.0,16.9%,36.1%,65.3%,25,0%,Dec 31 2024 08:58:34 AM
182.4,16.5%,36.3%,65.6%,24.7,0%,Jan 01 2025 10:42:17 AM
185.0,17.1%,36%,65.1%,25.1,0%,Jan 02 2025 08:36:04 AM
185.2,17.1%,36%,65.1%,25.1,0%,Jan 03 2025 06:28:27 AM
184.8,17.1%,36%,65.1%,25.1,0%,Jan 04 2025 06:26:07 AM
184.4,16.9%,36.1%,65.3%,25,0%,Jan 05 2025 08:00:25 AM
183.2,16.7%,36.2%,65.4%,24.8,0%,Jan 06 2025 08:05:04 AM
184.4,16.9%,36.1%,65.3%,25,0%,Jan 07 2025 08:28:18 AM
185.8,17.3%,35.9%,65%,25.2,0%,Jan 08 2025 08:06:35 AM
184.0,16.9%,36.1%,65.3%,25,0%,Jan 09 2025 06:04:43 AM
183.8,16.8%,36.2%,65.4%,24.9,0%,Jan 10 2025 06:35:14 AM
183.4,16.8%,36.1%,65.4%,24.9,0%,Jan 11 2025 08:34:17 AM
182.8,16.6%,36.3%,65.5%,24.8,0%,Jan 12 2025 09:19:20 AM
182.8,16.7%,36.2%,65.5%,24.8,0%,Jan 13 2025 06:26:17 AM
186.6,17.4%,35.8%,64.9%,25.3,0%,Jan 14 2025 06:21:02 AM
181.6,16.3%,36.4%,65.7%,24.6,0%,Jan 15 2025 06:01:30 AM
182.8,16.6%,36.3%,65.5%,24.8,0%,Jan 16 2025 06:11:57 AM
182.6,16.6%,36.3%,65.5%,24.8,0%,Jan 17 2025 06:51:51 AM
182.0,16.5%,36.3%,65.6%,24.7,0%,Jan 18 2025 07:35:05 AM
185.6,17.3%,35.9%,65%,25.2,0%,Jan 23 2025 06:59:15 AM
185.8,17.3%,35.9%,65%,25.2,0%,Jan 24 2025 06:32:37 AM
183.8,16.8%,36.1%,65.4%,24.9,0%,Jan 25 2025 08:14:51 AM
183.8,16.8%,36.1%,65.4%,24.9,0%,Jan 26 2025 09:19:04 AM
185.4,17.2%,35.9%,65.1%,25.1,0%,Jan 27 2025 06:43:11 AM
184.4,16.9%,36.1%,65.3%,25,0%,Jan 28 2025 06:49:00 AM
183.6,16.8%,36.1%,65.4%,24.9,0%,Jan 29 2025 06:13:32 AM
183.6,16.8%,36.2%,65.4%,24.9,0%,Jan 30 2025 06:10:39 AM
183.6,16.8%,36.2%,65.4%,24.9,0%,Jan 31 2025 04:56:23 AM
183.6,16.7%,36.2%,65.5%,24.9,0%,Feb 01 2025 05:56:57 AM
182.8,16.6%,36.3%,65.5%,24.8,0%,Feb 01 2025 09:19:23 AM
181.8,16.3%,36.4%,65.8%,24.7,0%,Feb 02 2025 08:57:33 AM
181.2,16.3%,36.4%,65.8%,24.6,0%,Feb 03 2025 07:29:22 AM
182.4,16.4%,36.4%,65.7%,24.7,0%,Feb 04 2025 06:17:49 AM
180.8,16.2%,36.5%,65.9%,24.5,0%,Feb 05 2025 06:29:06 AM
182.8,16.6%,36.3%,65.5%,24.8,0%,Feb 06 2025 06:29:11 AM
181.0,16.2%,36.5%,65.9%,24.5,0%,Feb 07 2025 06:24:26 AM
180.4,16.2%,36.5%,65.8%,24.5,0%,Feb 08 2025 09:34:47 AM
180.8,16.2%,36.5%,65.8%,24.5,0%,Feb 09 2025 06:14:28 AM
181.2,16.3%,36.4%,65.8%,24.6,0%,Feb 10 2025 08:58:54 AM
187.8,17.6%,35.7%,64.8%,25.5,0%,Feb 11 2025 07:21:13 AM
184.0,16.9%,36.1%,65.3%,25,0%,Feb 12 2025 06:02:04 AM
183.4,16.7%,36.2%,65.4%,24.9,0%,Feb 13 2025 06:09:14 AM
181.6,16.3%,36.4%,65.7%,24.6,0%,Feb 14 2025 07:26:55 AM
183.8,16.7%,36.2%,65.4%,24.9,0%,Feb 18 2025 08:08:14 AM
186.8,17.3%,35.9%,65%,25.3,0%,Feb 25 2025 06:38:18 AM
184.6,17%,36.1%,65.2%,25,0%,Feb 26 2025 06:55:51 AM
183.8,16.8%,36.2%,65.4%,24.9,0%,Feb 27 2025 06:17:31 AM
186.6,17.3%,35.9%,65%,25.3,0%,Feb 28 2025 08:24:43 AM
184.0,16.7%,36.2%,65.5%,25,0%,Mar 01 2025 10:06:26 AM
185.8,17.3%,35.9%,65%,25.2,0%,Mar 05 2025 06:04:50 AM
184.4,17%,36.1%,65.2%,25,0%,Mar 06 2025 05:59:47 AM
183.6,16.8%,36.2%,65.4%,24.9,0%,Mar 07 2025 06:13:39 AM
185.6,17.2%,36%,65.1%,25.2,0%,Mar 08 2025 08:02:32 AM
184.0,16.9%,36.1%,65.3%,25,0%,Mar 09 2025 05:55:17 AM
183.8,16.8%,36.2%,65.4%,24.9,0%,Mar 09 2025 07:03:38 AM
183.6,16.8%,36.2%,65.4%,24.9,0%,Mar 10 2025 06:05:31 AM
186.2,17.1%,36%,65.2%,25.3,0%,Mar 11 2025 07:54:22 AM
187.4,17.5%,35.8%,64.9%,25.4,0%,Mar 21 2025 05:46:39 AM
189.4,17.9%,35.6%,64.5%,25.7,0%,Mar 22 2025 05:10:25 AM
188.2,17.7%,35.7%,64.7%,25.5,0%,Mar 24 2025 05:34:35 AM
186.6,17.3%,35.9%,65%,25.3,0%,Mar 25 2025 06:48:59 AM
186.2,17.2%,35.9%,65%,25.3,0%,Mar 26 2025 05:19:16 AM
187.4,17.5%,35.8%,64.9%,25.4,0%,Mar 27 2025 06:03:18 AM
186.6,17.4%,35.8%,64.9%,25.3,0%,Mar 28 2025 06:11:38 AM
185.0,17.1%,36%,65.1%,25.1,0%,Mar 29 2025 07:10:36 AM
184.8,16.9%,36.1%,65.3%,25.1,0%,Mar 30 2025 06:44:59 AM
185.2,17.1%,36%,65.2%,25.1,0%,Mar 31 2025 06:16:12 AM
184.8,16.9%,36.1%,65.3%,25.1,0%,Apr 01 2025 05:02:18 AM
186.2,17.1%,36%,65.1%,25.3,0%,Apr 02 2025 05:14:56 AM
183.4,16.7%,36.2%,65.4%,24.9,0%,Apr 03 2025 07:18:07 AM
189.4,18%,35.5%,64.5%,25.7,0%,Apr 08 2025 05:39:23 AM
188.2,17.7%,35.7%,64.7%,25.5,0%,Apr 09 2025 05:48:41 AM
187.4,17.5%,35.8%,64.8%,25.4,0%,Apr 10 2025 05:44:17 AM
188.4,17.7%,35.7%,64.7%,25.5,0%,Apr 14 2025 05:12:06 AM
186.0,17.3%,35.9%,65%,25.2,0%,Apr 15 2025 05:04:15 AM
186.8,17.4%,35.8%,64.9%,25.3,0%,Apr 16 2025 05:08:05 AM
186.2,17.4%,35.8%,64.9%,25.3,0%,Apr 17 2025 05:09:54 AM
185.8,17.2%,35.9%,65%,25.2,0%,Apr 18 2025 06:22:27 AM
187.2,17.4%,35.8%,64.9%,25.4,0%,Apr 19 2025 07:03:01 AM
187.0,17.4%,35.8%,64.9%,25.4,0%,Apr 20 2025 08:09:44 AM
185.8,17.2%,35.9%,65%,25.2,0%,Apr 21 2025 05:12:58 AM
184.0,17%,36.1%,65.2%,25,0%,Apr 22 2025 05:07:38 AM
185.8,17.2%,35.9%,65.1%,25.2,0%,Apr 23 2025 06:05:10 AM
189.2,18%,35.5%,64.4%,25.7,0%,Apr 28 2025 05:59:14 AM
187.0,17.6%,35.7%,64.7%,25.4,0%,Apr 29 2025 05:25:19 AM
186.6,17.4%,35.8%,64.9%,25.3,0%,Apr 30 2025 05:06:04 AM
186.0,17.3%,35.9%,65%,25.2,0%,May 01 2025 05:06:31 AM
185.6,17.2%,35.9%,65%,25.2,0%,May 02 2025 05:29:16 AM
185.4,17.2%,35.9%,65%,25.1,0%,May 03 2025 04:38:41 AM
191.2,18.2%,35.4%,64.3%,25.9,0%,May 08 2025 05:51:29 AM
190.2,18.1%,35.4%,64.4%,25.8,0%,May 13 2025 05:36:10 AM
188.4,17.7%,35.7%,64.7%,25.5,0%,May 14 2025 05:20:10 AM
193.6,18.8%,35%,63.8%,26.3,0%,May 20 2025 05:29:12 AM
192.2,18.6%,35.2%,64%,26.1,0%,May 21 2025 05:27:23 AM
190.0,18.1%,35.5%,64.4%,25.8,0%,May 22 2025 07:11:58 AM
188.8,17.9%,35.5%,64.5%,25.6,0%,May 23 2025 05:36:08 AM
191.8,18.4%,35.3%,64.1%,26,0%,May 27 2025 07:31:59 AM
193.0,18.8%,35.1%,63.8%,26.2,0%,May 28 2025 05:43:30 AM
190.2,18.2%,35.4%,64.3%,25.8,0%,May 29 2025 05:41:48 AM
189.8,18.2%,35.4%,64.3%,25.7,0%,May 30 2025 05:07:07 AM
190.0,18.1%,35.4%,64.3%,25.8,0%,May 31 2025 07:05:36 AM
189.4,18%,35.5%,64.4%,25.7,0%,Jun 01 2025 05:52:03 AM
188.4,17.9%,35.6%,64.5%,25.5,0%,Jun 02 2025 05:47:24 AM
188.4,17.7%,35.7%,64.7%,25.5,0%,Jun 03 2025 05:50:18 AM
188.8,17.8%,35.6%,64.6%,25.6,0%,Jun 04 2025 04:56:42 AM
189.0,17.8%,35.6%,64.6%,25.6,0%,Jun 05 2025 05:34:47 AM
190.0,18.1%,35.4%,64.3%,25.8,0%,Jun 13 2025 06:19:41 AM
188.8,17.9%,35.6%,64.6%,25.6,0%,Jun 14 2025 07:14:38 AM
189.4,18%,35.5%,64.4%,25.7,0%,Jun 15 2025 07:57:15 AM
188.8,17.9%,35.6%,64.5%,25.6,0%,Jun 16 2025 05:38:05 AM
189.0,17.8%,35.6%,64.6%,25.6,0%,Jun 17 2025 08:02:30 AM
188.8,17.8%,35.6%,64.6%,25.6,0%,Jun 18 2025 05:02:26 AM
187.6,17.6%,35.7%,64.8%,25.4,0%,Jun 19 2025 05:24:33 AM
188.8,17.9%,35.6%,64.6%,25.6,0%,Jun 25 2025 05:12:48 AM
191.6,18.4%,35.3%,64.1%,26,0%,Jun 30 2025 06:58:56 AM
189.8,18.2%,35.4%,64.3%,25.7,0%,Jul 01 2025 05:02:01 AM
188.4,17.7%,35.7%,64.7%,25.5,0%,Jul 02 2025 06:01:33 AM
187.4,17.6%,35.7%,64.8%,25.4,0%,Jul 03 2025 05:02:13 AM
186.2,17.4%,35.8%,64.9%,25.3,0%,Jul 04 2025 06:27:36 AM
189.0,17.8%,35.6%,64.6%,25.6,0%,Jul 05 2025 08:41:35 AM
191.2,18.3%,35.3%,64.2%,25.9,0%,Jul 16 2025 05:11:27 AM
189.0,17.9%,35.6%,64.6%,25.6,0%,Jul 17 2025 08:05:41 AM
190.6,18.2%,35.4%,64.3%,25.8,0%,Jul 18 2025 08:04:03 AM
189.8,18.1%,35.4%,64.4%,25.7,0%,Jul 21 2025 08:51:20 AM
189.4,18%,35.5%,64.5%,25.7,0%,Jul 22 2025 05:53:00 AM
188.8,17.9%,35.6%,64.6%,25.6,0%,Jul 23 2025 06:37:58 AM
189.0,17.8%,35.6%,64.6%,25.6,0%,Jul 24 2025 06:50:37 AM
189.8,18.2%,35.4%,64.3%,25.7,0%,Jul 25 2025 05:44:48 AM
191.4,18.2%,35.4%,64.3%,26,0%,Jul 30 2025 08:17:19 AM
190.0,18.2%,35.4%,64.3%,25.8,0%,Jul 31 2025 06:38:29 AM
191.0,18.3%,35.3%,64.2%,25.9,0%,Aug 01 2025 06:30:07 AM
191.0,18.3%,35.3%,64.2%,25.9,0%,Aug 04 2025 06:09:46 AM
190.0,18.2%,35.4%,64.3%,25.8,0%,Aug 05 2025 04:31:25 AM
189.0,17.9%,35.6%,64.5%,25.6,0%,Aug 06 2025 05:26:42 AM
188.2,17.7%,35.6%,64.6%,25.5,0%,Aug 07 2025 04:54:04 AM
189.0,17.9%,35.6%,64.5%,25.6,0%,Aug 08 2025 04:39:38 AM
188.2,17.7%,35.6%,64.7%,25.5,0%,Aug 09 2025 04:11:09 AM
188.4,17.7%,35.7%,64.7%,25.5,0%,Aug 10 2025 05:53:34 AM
188.2,17.7%,35.7%,64.7%,25.5,0%,Aug 11 2025 05:00:18 AM
186.6,17.4%,35.8%,64.9%,25.3,0%,Aug 12 2025 05:18:36 AM
186.0,17.3%,35.9%,65%,25.2,0%,Aug 13 2025 03:36:59 AM
185.6,17.3%,35.9%,65%,25.2,0%,Aug 14 2025 04:34:11 AM
185.4,17.3%,35.9%,65%,25.1,0%,Aug 15 2025 04:46:39 AM
185.6,17.2%,35.9%,65%,25.2,0%,Aug 16 2025 04:39:14 AM
185.2,17.1%,36%,65.1%,25.1,0%,Aug 17 2025 05:01:54 AM
185.0,17.1%,36%,65.1%,25.1,0%,Aug 18 2025 05:06:24 AM
185.4,17.1%,36%,65.2%,25.1,0%,Aug 19 2025 04:50:12 AM
185.0,17.1%,36%,65.1%,25.1,0%,Aug 20 2025 04:34:06 AM
184.8,17.1%,36%,65.1%,25.1,0%,Aug 21 2025 04:49:24 AM
184.4,17%,36.1%,65.3%,25,0%,Aug 22 2025 04:32:41 AM
182.6,16.6%,36.3%,65.6%,24.8,0%,Aug 23 2025 07:25:15 AM
183.4,16.8%,36.1%,65.4%,24.9,0%,Aug 24 2025 06:37:17 AM
